AnlyTxHack__Account_External_Id__c,Priority,CaseNumber,ClosedDate,AnlyTxHack__CSAT__c,Origin,Reason,AnlyTxHack__SLAViolation__c,AnlyTxHack__SLA_Type__c,Status,Subject,AnlyTxHack__Country__c,AnlyTxHack__Solved_By__c,AnlyTxHack__Industry_Type__c
0012w00000LRfshAAD,Low,28302,29-Jun-20,93,Email,Breakdown,Compliant,Basic,Attention,Case about Phones,Belarus,Self,Consumer Products
0012w00000LRfsiAAD,Low,28303,30-Jun-20,81,Email,Feedback,Compliant,Basic,Working,Case about Phones,Brazil,Chatbot,Travel Industry
0012w00000LRfsjAAD,Low,28304,01-Jul-20,101,Web,Performance,Compliant,Premium,Closed,Case about Tablets,Belgium,Agent,Entertainment
0012w00000LRfskAAD,Medium,28305,02-Jul-20,90,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,China,Onsite Visit,Computer Industry
0012w00000LRfslAAD,Low,28306,03-Jul-20,80,Chat,Feedback,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Self,Healthcare
0012w00000LRfsmAAD,Low,28307,04-Jul-20,120,Chat,Installation,Compliant,Basic,Closed,Case about Tablets,United States of America,Chatbot,Consumer Products
0012w00000LRfsnAAD,Low,28308,05-Jul-20,76,Chat,Equipment Design,Compliant,Basic,Closed,Case about Tablets,India,Agent,Travel Industry
0012w00000LRfsoAAD,Low,28309,06-Jul-20,94,Chat,Other,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Entertainment
0012w00000LRfspAAD,Low,28310,07-Jul-20,94,Email,Other,Compliant,Basic,Closed,Case about Tablets,Russia,Self,Computer Industry
0012w00000LRfsqAAD,Medium,28311,08-Jul-20,87,Web,Other,Compliant,Basic,Closed,Case about Tablets,Canada,Chatbot,Healthcare
0012w00000LRfsrAAD,Low,28312,09-Jul-20,85,Web,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Israel,Agent,Consumer Products
0012w00000LRfssAAD,Low,28313,10-Jul-20,80,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Australia,Onsite Visit,Travel Industry
0012w00000LRfstAAD,Low,28314,11-Jul-20,94,Email,Breakdown,Compliant,Basic,Closed,Case about Tablets,Austria,Self,Entertainment
0012w00000LRfsuAAD,Medium,28315,12-Jul-20,114,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,Belarus,Chatbot,Computer Industry
0012w00000LRfsvAAD,Low,28316,13-Jul-20,98,Web,Performance,Compliant,Basic,Closed,Case about Tablets,Brazil,Agent,Healthcare
0012w00000LRfswAAD,Medium,28317,14-Jul-20,107,Web,Other,Compliant,Basic,Closed,Case about Tablets,Belgium,Onsite Visit,Consumer Products
0012w00000LRfsxAAD,Low,28318,15-Jul-20,90,Email,Breakdown,Compliant,Basic,Closed,Case about Tablets,China,Self,Travel Industry
0012w00000LRfsyAAD,Low,28319,16-Jul-20,91,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Chatbot,Entertainment
0012w00000LRfszAAD,Low,28320,17-Jul-20,81,Email,Breakdown,Compliant,Basic,Closed,Case about Tablets,United States of America,Agent,Computer Industry
0012w00000LRft0AAD,Low,28321,18-Jul-20,112,Chat,Installation,Compliant,Basic,Closed,Case about Tablets,India,Onsite Visit,Healthcare
0012w00000LRft1AAD,Low,28322,19-Jul-20,100,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Self,Consumer Products
0012w00000LRft2AAD,Medium,28323,20-Jul-20,94,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Russia,Chatbot,Travel Industry
0012w00000LRft3AAD,Low,28324,21-Jul-20,87,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Canada,Agent,Entertainment
0012w00000LRft4AAD,Low,28325,22-Jul-20,94,Phone,Installation,Open Violation,Premium,Closed,Case about Tablets,Israel,Onsite Visit,Computer Industry
0012w00000LRfhJAAT,Low,28326,23-Jul-20,95,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Australia,Self,Healthcare
0012w00000LRfhKAAT,Low,28327,24-Jul-20,80,Web,Installation,Compliant,Basic,Closed,Case about Tablets,Austria,Chatbot,Consumer Products
0012w00000LRfhLAAT,Low,28328,25-Jul-20,100,Chat,Installation,Compliant,Basic,Closed,Case about Tablets,Belarus,Agent,Travel Industry
0012w00000LRfhMAAT,Medium,28329,26-Jul-20,91,Chat,Performance,Compliant,Basic,Closed,Case about Tablets,Brazil,Onsite Visit,Entertainment
0012w00000LRfhNAAT,Low,28330,27-Jul-20,108,Chat,Other,Compliant,Premium,Closed,Case about Tablets,Belgium,Self,Computer Industry
0012w00000LRfhOAAT,High,28331,28-Jul-20,109,Chat,Installation,Compliant,Premium,Closed,Case about Tablets,China,Chatbot,Healthcare
0012w00000LRfhPAAT,Low,28332,29-Jul-20,110,Chat,Equipment Design,Open Violation,Premium,Closed,Case about Tablets,United Arab Emirates,Agent,Consumer Products
0012w00000LRfhQAAT,Medium,28333,30-Jul-20,107,Phone,Performance,Open Violation,Premium,Closed,Case about Tablets,United States of America,Onsite Visit,Travel Industry
0012w00000LRfhRAAT,Medium,28334,31-Jul-20,85,Chat,Equipment Design,Compliant,Basic,Closed,Case about Tablets,India,Self,Entertainment
0012w00000LRfhSAAT,Low,28335,01-Aug-20,74,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Chatbot,Computer Industry
0012w00000LRfhTAAT,Medium,28336,02-Aug-20,110,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,Russia,Agent,Healthcare
0012w00000LRfhUAAT,Medium,28337,03-Aug-20,88,Phone,Other,Compliant,Premium,Closed,Case about Tablets,Canada,Onsite Visit,Consumer Products
0012w00000LRfhVAAT,High,28338,04-Aug-20,78,Phone,Performance,Compliant,Premium,Closed,Case about Tablets,Israel,Self,Travel Industry
0012w00000LRfhWAAT,Medium,28339,05-Aug-20,102,Phone,Performance,Compliant,Premium,Closed,Case about Tablets,Australia,Chatbot,Entertainment
0012w00000LRfhXAAT,Low,28340,06-Aug-20,113,Chat,Breakdown,Compliant,Basic,Closed,Case about Tablets,Austria,Agent,Computer Industry
0012w00000LRfhYAAT,Medium,28341,07-Aug-20,78,Email,Other,Compliant,Basic,Closed,Case about Tablets,Belarus,Onsite Visit,Healthcare
0012w00000LRfhZAAT,Low,28342,08-Aug-20,75,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,Brazil,Self,Consumer Products
0012w00000LRfhaAAD,Low,28343,09-Aug-20,89,Email,Feedback,Compliant,Basic,Closed,Case about Tablets,Belgium,Chatbot,Travel Industry
0012w00000LRfhbAAD,Low,28344,10-Aug-20,103,Chat,Performance,Open Violation,Basic,Closed,Case about Tablets,China,Agent,Entertainment
0012w00000LRfhcAAD,Medium,28345,11-Aug-20,90,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Onsite Visit,Computer Industry
0012w00000LRfhdAAD,Low,28346,12-Aug-20,76,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,United States of America,Self,Healthcare
0012w00000LRfheAAD,Low,28347,13-Aug-20,106,Phone,Performance,Compliant,Basic,Closed,Case about Tablets,India,Chatbot,Consumer Products
0012w00000LRfhfAAD,Medium,28348,14-Aug-20,104,Web,Performance,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Agent,Travel Industry
0012w00000LRfnBAAT,Medium,28349,15-Aug-20,86,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,Russia,Onsite Visit,Entertainment
0012w00000LRfnCAAT,Low,28350,16-Aug-20,32,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Canada,Self,Computer Industry
0012w00000LRfnDAAT,Low,28351,17-Aug-20,60,Phone,Performance,Compliant,Basic,Attention,Case about Tablets,Israel,Chatbot,Healthcare
0012w00000LRfnEAAT,Medium,28352,18-Aug-20,87,Chat,Equipment Design,Compliant,Premium,Working,Case about Tablets,Australia,Agent,Consumer Products
0012w00000LRfnFAAT,Low,28353,19-Aug-20,87,Chat,Breakdown,Compliant,Premium,Working,Case about Tablets,Austria,Onsite Visit,Travel Industry
0012w00000LRfnGAAT,Low,28354,20-Aug-20,56,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Belarus,Self,Entertainment
0012w00000LRfnHAAT,Low,28355,21-Aug-20,93,Phone,Breakdown,Compliant,Basic,On Hold,Case about Tablets,Brazil,Chatbot,Computer Industry
0012w00000LRfnIAAT,Low,28356,22-Aug-20,54,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Belgium,Agent,Healthcare
0012w00000LRfnJAAT,Low,28357,23-Aug-20,62,Web,Performance,Open Violation,Basic,Working,Case about Tablets,China,Onsite Visit,Consumer Products
0012w00000LRfnKAAT,Low,28358,24-Aug-20,67,Phone,Feedback,Compliant,Basic,On Hold,Case about Tablets,United Arab Emirates,Self,Travel Industry
0012w00000LRfnLAAT,Low,28359,25-Aug-20,92,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,United States of America,Chatbot,Entertainment
0012w00000LRfnMAAT,Low,28360,26-Aug-20,76,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,India,Agent,Computer Industry
0012w00000LRfnNAAT,Low,28361,27-Aug-20,74,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Healthcare
0012w00000LRfnOAAT,Low,28362,28-Aug-20,90,Web,Equipment Design,Open Violation,Basic,Closed,Case about Tablets,Russia,Self,Consumer Products
0012w00000LRfnPAAT,Medium,28363,29-Aug-20,100,Email,Performance,Compliant,Premium,Closed,Case about Tablets,Canada,Chatbot,Travel Industry
0012w00000LRfnQAAT,Low,28364,30-Aug-20,76,Email,Breakdown,Compliant,Basic,Closed,Case about Tablets,Israel,Agent,Entertainment
0012w00000LRfnRAAT,Low,28365,31-Aug-20,83,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Australia,Onsite Visit,Computer Industry
0012w00000LRfnSAAT,Medium,28366,01-Sep-20,99,Web,Installation,Compliant,Premium,Closed,Case about Tablets,Austria,Self,Healthcare
0012w00000LRfnTAAT,Low,28367,02-Sep-20,108,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,Belarus,Chatbot,Consumer Products
0012w00000LRfnUAAT,Medium,28368,03-Sep-20,94,Chat,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Brazil,Agent,Travel Industry
0012w00000LRfnVAAT,Medium,28369,04-Sep-20,91,Web,Installation,Compliant,Basic,Closed,Case about Tablets,Belgium,Onsite Visit,Entertainment
0012w00000LRfnWAAT,Low,28370,05-Sep-20,90,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,China,Self,Computer Industry
0012w00000LRfnXAAT,Medium,28371,06-Sep-20,73,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Chatbot,Healthcare
0012w00000LRfnYAAT,Low,28372,07-Sep-20,81,Web,Breakdown,Compliant,Basic,Closed,Case about Tablets,United States of America,Agent,Consumer Products
0012w00000LRft5AAD,Medium,28373,08-Sep-20,98,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,India,Onsite Visit,Travel Industry
0012w00000LRft6AAD,Medium,28374,09-Sep-20,87,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Self,Entertainment
0012w00000LRft7AAD,Low,28375,10-Sep-20,104,Web,Breakdown,Compliant,Premium,Closed,Case about Tablets,Russia,Chatbot,Computer Industry
0012w00000LRft8AAD,Low,28376,11-Sep-20,85,Web,Other,Open Violation,Basic,Closed,Case about Tablets,Canada,Agent,Healthcare
0012w00000LRft9AAD,Low,28377,12-Sep-20,87,Web,Performance,Compliant,Basic,Closed,Case about Tablets,Israel,Onsite Visit,Consumer Products
0012w00000LRftAAAT,Medium,28378,13-Sep-20,88,Web,Other,Compliant,Basic,Closed,Case about Tablets,Australia,Self,Travel Industry
0012w00000LRftBAAT,Medium,28379,14-Sep-20,93,Phone,Equipment Complexity,Open Violation,Premium,Closed,Case about Tablets,Austria,Chatbot,Entertainment
0012w00000LRftCAAT,Low,28380,15-Sep-20,73,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Belarus,Agent,Computer Industry
0012w00000LRftDAAT,Medium,28381,16-Sep-20,107,Email,Performance,Compliant,Basic,Closed,Case about Tablets,Brazil,Onsite Visit,Healthcare
0012w00000LRftEAAT,Medium,28382,17-Sep-20,105,Email,Performance,Compliant,Basic,Closed,Case about Tablets,Belgium,Self,Consumer Products
0012w00000LRftFAAT,Low,28383,18-Sep-20,79,Chat,Equipment Complexity,Open Violation,Basic,Closed,Case about Tablets,China,Chatbot,Travel Industry
0012w00000LRftGAAT,Medium,28384,19-Sep-20,77,Phone,Installation,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Agent,Entertainment
0012w00000LRftHAAT,High,28385,20-Sep-20,106,Web,Other,Open Violation,Basic,Closed,Case about Tablets,United States of America,Onsite Visit,Computer Industry
0012w00000LRftIAAT,Low,28386,21-Sep-20,83,Chat,Feedback,Compliant,Premium,Closed,Case about Tablets,India,Self,Healthcare
0012w00000LRftJAAT,Low,28387,22-Sep-20,82,Chat,Feedback,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Chatbot,Consumer Products
0012w00000LRftKAAT,Low,28388,23-Sep-20,114,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Russia,Agent,Travel Industry
0012w00000LRftLAAT,Low,28389,24-Sep-20,76,Chat,Feedback,Compliant,Basic,Closed,Case about Tablets,Canada,Onsite Visit,Entertainment
0012w00000LRftMAAT,Medium,28390,25-Sep-20,98,Phone,Installation,Compliant,Premium,Closed,Case about Tablets,Israel,Self,Computer Industry
0012w00000LRftNAAT,Low,28391,26-Sep-20,120,Chat,Breakdown,Open Violation,Basic,Closed,Case about Tablets,Australia,Chatbot,Healthcare
0012w00000LRftOAAT,Medium,28392,27-Sep-20,112,Web,Performance,Compliant,Premium,Closed,Case about Tablets,Austria,Agent,Consumer Products
0012w00000LRftPAAT,Low,28393,28-Sep-20,103,Web,Other,Compliant,Basic,Closed,Case about Tablets,Belarus,Onsite Visit,Travel Industry
0012w00000LRftQAAT,Low,28394,29-Sep-20,94,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,Brazil,Self,Entertainment
0012w00000LRftRAAT,Low,28395,30-Sep-20,76,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Belgium,Chatbot,Computer Industry
0012w00000LRftSAAT,Medium,28396,01-Jan-20,98,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,China,Agent,Healthcare
0012w00000LRftTAAT,Low,28397,02-Jan-20,92,Phone,Breakdown,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Onsite Visit,Consumer Products
0012w00000LRfhgAAD,Medium,28398,03-Jan-20,78,Phone,Other,Compliant,Basic,Closed,Case about Tablets,United States of America,Self,Travel Industry
0012w00000LRfhhAAD,Low,28399,04-Jan-20,76,Phone,Other,Compliant,Basic,Closed,Case about Tablets,India,Chatbot,Entertainment
0012w00000LRfhiAAD,Low,28400,05-Jan-20,114,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Agent,Computer Industry
0012w00000LRfhjAAD,Medium,28401,06-Jan-20,72,Phone,Performance,Compliant,Premium,Closed,Case about Tablets,Russia,Onsite Visit,Healthcare
0012w00000LRfhkAAD,Low,28402,07-Jan-20,103,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,Canada,Self,Consumer Products
0012w00000LRfhlAAD,High,28403,08-Jan-20,100,Phone,Other,Open Violation,Basic,Closed,Case about Tablets,Israel,Chatbot,Travel Industry
0012w00000LRfhmAAD,Medium,28404,09-Jan-20,109,Phone,Performance,Compliant,Basic,Closed,Case about Tablets,Australia,Agent,Entertainment
0012w00000LRfhnAAD,Low,28405,10-Jan-20,101,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Austria,Onsite Visit,Computer Industry
0012w00000LRfhoAAD,Medium,28406,11-Jan-20,102,Phone,Other,Open Violation,Basic,Closed,Case about Tablets,Belarus,Self,Healthcare
0012w00000LRfhpAAD,Low,28407,12-Jan-20,116,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Brazil,Chatbot,Consumer Products
0012w00000LRfhqAAD,Low,28408,13-Jan-20,98,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Belgium,Agent,Travel Industry
0012w00000LRfhrAAD,Medium,28409,14-Jan-20,72,Phone,Breakdown,Compliant,Premium,Closed,Case about Tablets,China,Onsite Visit,Entertainment
0012w00000LRfhsAAD,Low,28410,15-Jan-20,92,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Self,Computer Industry
0012w00000LRfhtAAD,Medium,28411,16-Jan-20,99,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,United States of America,Chatbot,Healthcare
0012w00000LRfhuAAD,Low,28412,17-Jan-20,75,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,India,Agent,Consumer Products
0012w00000LRfhvAAD,Medium,28413,18-Jan-20,96,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Travel Industry
0012w00000LRfhwAAD,Low,28414,19-Jan-20,77,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Russia,Self,Entertainment
0012w00000LRfhxAAD,Low,28415,20-Jan-20,85,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Canada,Chatbot,Computer Industry
0012w00000LRfhyAAD,Medium,28416,21-Jan-20,103,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,Israel,Agent,Healthcare
0012w00000LRfhzAAD,High,28417,22-Jan-20,107,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,Australia,Onsite Visit,Consumer Products
0012w00000LRfi0AAD,Low,28418,23-Jan-20,98,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Austria,Self,Travel Industry
0012w00000LRfi1AAD,Medium,28419,24-Jan-20,81,Phone,Installation,Compliant,Premium,Closed,Case about Tablets,Belarus,Chatbot,Entertainment
0012w00000LRfi2AAD,Low,28420,25-Jan-20,71,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Brazil,Agent,Computer Industry
0012w00000LRfi3AAD,Low,28421,26-Jan-20,85,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Belgium,Onsite Visit,Healthcare
0012w00000LRfnZAAT,Low,28422,27-Jan-20,55,Phone,Performance,Compliant,Premium,Closed,Case about Tablets,China,Self,Consumer Products
0012w00000LRfnaAAD,Low,28423,28-Jan-20,50,Phone,Other,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Chatbot,Travel Industry
0012w00000LRfnbAAD,Low,28424,29-Jan-20,35,Phone,Performance,Compliant,Basic,Closed,Case about Tablets,United States of America,Agent,Entertainment
0012w00000LRfncAAD,Low,28425,30-Jan-20,48,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,India,Onsite Visit,Computer Industry
0012w00000LRfndAAD,Medium,28426,31-Jan-20,83,Phone,Equipment Design,Compliant,Premium,Waiting on Customer,Case about Tablets,The United Kingdom,Self,Healthcare
0012w00000LRfneAAD,High,28427,01-Feb-20,77,Phone,Breakdown,Compliant,Premium,Closed,Case about Tablets,Russia,Chatbot,Consumer Products
0012w00000LRfnfAAD,High,28428,02-Feb-20,45,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Canada,Agent,Travel Industry
0012w00000LRfngAAD,Low,28429,03-Feb-20,78,Phone,Equipment Complexity,Compliant,Basic,Attention,Case about Tablets,Israel,Onsite Visit,Entertainment
0012w00000LRfnhAAD,Medium,28430,04-Feb-20,92,Phone,Performance,Compliant,Basic,Waiting on Customer,Case about Tablets,Australia,Self,Computer Industry
0012w00000LRfniAAD,Low,28431,05-Feb-20,85,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Austria,Chatbot,Healthcare
0012w00000LRfnjAAD,Low,28432,06-Feb-20,84,Phone,Breakdown,Compliant,Premium,Working,Case about Tablets,Belarus,Agent,Consumer Products
0012w00000LRfnkAAD,Medium,28433,07-Feb-20,69,Phone,Equipment Design,Open Violation,Basic,On Hold,Case about Tablets,Brazil,Onsite Visit,Travel Industry
0012w00000LRfnlAAD,Low,28434,08-Feb-20,86,Phone,Installation,Compliant,Premium,Working,Case about Tablets,Belgium,Self,Entertainment
0012w00000LRfnmAAD,Medium,28435,09-Feb-20,66,Phone,Feedback,Compliant,Basic,On Hold,Case about Tablets,China,Chatbot,Computer Industry
0012w00000LRfnnAAD,Low,28436,10-Feb-20,97,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Agent,Healthcare
0012w00000LRfnoAAD,Medium,28437,11-Feb-20,74,Phone,Performance,Compliant,Premium,Waiting on Customer,Case about Tablets,United States of America,Onsite Visit,Consumer Products
0012w00000LRfnpAAD,Low,28438,12-Feb-20,91,Chat,Equipment Design,Compliant,Premium,Closed,Case about Tablets,India,Self,Travel Industry
0012w00000LRfnqAAD,Medium,28439,13-Feb-20,84,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Chatbot,Entertainment
0012w00000LRfnrAAD,High,28440,14-Feb-20,83,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Russia,Agent,Computer Industry
0012w00000LRfnsAAD,Medium,28441,15-Feb-20,85,Email,Feedback,Compliant,Premium,Closed,Case about Tablets,Canada,Onsite Visit,Healthcare
0012w00000LRfntAAD,Low,28442,16-Feb-20,101,Web,Breakdown,Compliant,Premium,Closed,Case about Tablets,Israel,Self,Consumer Products
0012w00000LRfnuAAD,Low,28443,17-Feb-20,91,Chat,Other,Compliant,Premium,Closed,Case about Tablets,Australia,Chatbot,Travel Industry
0012w00000LRfnvAAD,Low,28444,18-Feb-20,99,Web,Installation,Compliant,Premium,Closed,Case about Tablets,Austria,Agent,Entertainment
0012w00000LRfnwAAD,Low,28445,19-Feb-20,87,Phone,Performance,Open Violation,Basic,Closed,Case about Tablets,Belarus,Onsite Visit,Computer Industry
0012w00000LRfnxAAD,Medium,28446,20-Feb-20,75,Email,Other,Compliant,Basic,Closed,Case about Tablets,Brazil,Self,Healthcare
0012w00000LRftUAAT,Medium,28447,21-Feb-20,94,Chat,Other,Open Violation,Premium,Closed,Case about Tablets,Belgium,Chatbot,Consumer Products
0012w00000LRftVAAT,Low,28448,22-Feb-20,84,Email,Installation,Open Violation,Basic,Closed,Case about Tablets,China,Agent,Travel Industry
0012w00000LRftWAAT,Low,28449,23-Feb-20,109,Chat,Other,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Onsite Visit,Entertainment
0012w00000LRftXAAT,Low,28450,24-Feb-20,94,Chat,Performance,Compliant,Basic,Closed,Case about Tablets,United States of America,Self,Computer Industry
0012w00000LRftYAAT,Low,28451,25-Feb-20,97,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,India,Chatbot,Healthcare
0012w00000LRftZAAT,Medium,28452,26-Feb-20,85,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Agent,Consumer Products
0012w00000LRftaAAD,Medium,28453,27-Feb-20,78,Web,Performance,Compliant,Premium,Closed,Case about Tablets,Russia,Onsite Visit,Travel Industry
0012w00000LRftbAAD,Low,28454,28-Feb-20,118,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Canada,Self,Entertainment
0012w00000LRftcAAD,Low,28455,29-Feb-20,76,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Israel,Chatbot,Computer Industry
0012w00000LRftdAAD,Medium,28456,01-Mar-20,94,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,Australia,Agent,Healthcare
0012w00000LRfteAAD,Low,28457,02-Mar-20,77,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Austria,Onsite Visit,Consumer Products
0012w00000LRftfAAD,Low,28458,03-Mar-20,79,Web,Other,Compliant,Basic,Closed,Case about Tablets,Belarus,Self,Travel Industry
0012w00000LRftgAAD,Low,28459,04-Mar-20,90,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,Brazil,Chatbot,Entertainment
0012w00000LRfthAAD,Low,28460,05-Mar-20,100,Chat,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Belgium,Agent,Computer Industry
0012w00000LRftiAAD,Low,28461,06-Mar-20,82,Email,Breakdown,Compliant,Basic,Closed,Case about Tablets,China,Onsite Visit,Healthcare
0012w00000LRftjAAD,Medium,28462,07-Mar-20,97,Web,Performance,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Self,Consumer Products
0012w00000LRftkAAD,Medium,28463,08-Mar-20,72,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,United States of America,Chatbot,Travel Industry
0012w00000LRftlAAD,Low,28464,09-Mar-20,84,Email,Installation,Compliant,Premium,Closed,Case about Tablets,India,Agent,Entertainment
0012w00000LRftmAAD,Medium,28465,10-Mar-20,76,Phone,Performance,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Computer Industry
0012w00000LRftnAAD,Low,28466,11-Mar-20,100,Email,Other,Compliant,Premium,Closed,Case about Tablets,Russia,Self,Healthcare
0012w00000LRftoAAD,Low,28467,12-Mar-20,78,Email,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Canada,Chatbot,Consumer Products
0012w00000LRftpAAD,Medium,28468,13-Mar-20,71,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Israel,Agent,Travel Industry
0012w00000LRftqAAD,Low,28469,14-Mar-20,72,Phone,Breakdown,Compliant,Premium,Closed,Case about Tablets,Australia,Onsite Visit,Entertainment
0012w00000LRfi4AAD,Low,28470,15-Mar-20,79,Web,Breakdown,Compliant,Basic,Closed,Case about Tablets,Austria,Self,Computer Industry
0012w00000LRfi5AAD,Low,28471,16-Mar-20,103,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,Belarus,Chatbot,Healthcare
0012w00000LRfi6AAD,Low,28472,17-Mar-20,99,Chat,Other,Compliant,Basic,Closed,Case about Tablets,Brazil,Agent,Consumer Products
0012w00000LRfi7AAD,Low,28473,18-Mar-20,101,Web,Equipment Design,Open Violation,Basic,Closed,Case about Tablets,Belgium,Onsite Visit,Travel Industry
0012w00000LRfi8AAD,Low,28474,19-Mar-20,102,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,China,Self,Entertainment
0012w00000LRfi9AAD,High,28475,20-Mar-20,92,Web,Installation,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Chatbot,Computer Industry
0012w00000LRfiAAAT,Low,28476,21-Mar-20,84,Phone,Other,Compliant,Basic,Closed,Case about Tablets,United States of America,Agent,Healthcare
0012w00000LRfiBAAT,Low,28477,22-Mar-20,120,Chat,Equipment Design,Compliant,Premium,Closed,Case about Tablets,India,Onsite Visit,Consumer Products
0012w00000LRfiCAAT,Low,28478,23-Mar-20,119,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Self,Travel Industry
0012w00000LRfiDAAT,Low,28479,24-Mar-20,100,Email,Equipment Design,Compliant,Premium,Closed,Case about Tablets,Russia,Chatbot,Entertainment
0012w00000LRfiEAAT,Low,28480,25-Mar-20,73,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,Canada,Agent,Computer Industry
0012w00000LRfiFAAT,Low,28481,26-Mar-20,96,Chat,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Israel,Onsite Visit,Healthcare
