Id,AccountId,Priority,CaseNumber,Case_ExternalId__c,ClosedDate,CSAT__c,Origin,Reason,SLAViolation__c,SLA_Type__c,Status,Subject,Country__c,Solved_By__c,Industry_Type__c
5002w000009JRVgAAO,0012w00000Lz0eAAAR,Low,28272,24526,30-May-20,86,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Canada,Agent,Consumer Products
5002w000009JRVhAAO,0012w00000Lz0dBAAR,Low,28273,24531,31-May-20,90,Web,Feedback,Compliant,Premium,Closed,Case about Phones,Israel,Onsite Visit,Travel Industry
5002w000009JRViAAO,0012w00000Lz0UkAAJ,High,28274,24571,01-Jun-20,77,Chat,Equipment Design,Compliant,Basic,Closed,Case about Phones,Australia,Self,Entertainment
5002w000009JRVjAAO,0012w00000Lz0YRAAZ,Low,28275,24641,02-Jun-20,110,Chat,Other,Compliant,Basic,Closed,Case about Phones,Austria,Chatbot,Computer Industry
5002w000009JRVkAAO,0012w00000Lz0U9AAJ,Low,28276,24693,03-Jun-20,84,Email,Performance,Compliant,Basic,Closed,Case about Phones,Belarus,Agent,Healthcare
5002w000009JRVlAAO,0012w00000Lz0UZAAZ,Medium,28277,24954,04-Jun-20,98,Email,Other,Compliant,Basic,Closed,Case about Phones,Brazil,Onsite Visit,Consumer Products
5002w000009JRVmAAO,0012w00000Lz0WAAAZ,Low,28278,24960,05-Jun-20,116,Email,Other,Compliant,Basic,Closed,Case about Phones,Belgium,Self,Travel Industry
5002w000009JRVnAAO,0012w00000Lz0ZOAAZ,Low,28279,24963,06-Jun-20,77,Web,Breakdown,Open Violation,Basic,Closed,Case about Phones,China,Chatbot,Entertainment
5002w000009JRVoAAO,0012w00000Lz0YGAAZ,Low,28280,25205,07-Jun-20,97,Web,Performance,Compliant,Premium,Closed,Case about Phones,United Arab Emirates,Agent,Computer Industry
5002w000009JRVpAAO,0012w00000Lz0XzAAJ,Low,28281,25218,08-Jun-20,84,Web,Installation,Compliant,Basic,Closed,Case about Phones,United States of America,Onsite Visit,Healthcare
5002w000009JRVqAAO,0012w00000Lz0UCAAZ,Low,28282,25304,09-Jun-20,80,Web,Equipment Design,Compliant,Basic,Closed,Case about Phones,India,Self,Consumer Products
5002w000009JRVrAAO,0012w00000Lz0fkAAB,Low,28283,25331,10-Jun-20,101,Phone,Feedback,Compliant,Basic,Closed,Case about Phones,The United Kingdom,Chatbot,Travel Industry
5002w000009JRVsAAO,0012w00000Lz0cgAAB,Medium,28284,25440,11-Jun-20,70,Email,Installation,Compliant,Premium,Closed,Case about Phones,Russia,Agent,Entertainment
5002w000009JRVtAAO,0012w00000Lz0ehAAB,Medium,28285,25650,12-Jun-20,92,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Phones,Canada,Onsite Visit,Computer Industry
5002w000009JRVuAAO,0012w00000Lz0hqAAB,High,28286,25706,13-Jun-20,82,Phone,Breakdown,Compliant,Basic,Closed,Case about Phones,Israel,Self,Healthcare
5002w000009JRVvAAO,0012w00000Lz0dEAAR,Low,28287,25708,14-Jun-20,103,Phone,Equipment Design,Compliant,Premium,Closed,Case about Phones,Australia,Chatbot,Consumer Products
5002w000009JRVwAAO,0012w00000Lz0ekAAB,Medium,28288,25748,15-Jun-20,83,Chat,Performance,Compliant,Basic,Closed,Case about Phones,Austria,Agent,Travel Industry
5002w000009JRVxAAO,0012w00000Lz0bBAAR,Low,28289,25837,16-Jun-20,77,Web,Feedback,Compliant,Basic,Closed,Case about Phones,Belarus,Onsite Visit,Entertainment
5002w000009JRVyAAO,0012w00000Lz0dlAAB,Low,28290,25932,17-Jun-20,91,Web,Installation,Open Violation,Premium,Closed,Case about Phones,Brazil,Self,Computer Industry
5002w000009JRVzAAO,0012w00000Lz0iFAAR,Low,28291,25980,18-Jun-20,108,Web,Other,Compliant,Premium,Closed,Case about Phones,Belgium,Chatbot,Healthcare
5002w000009JRW0AAO,0012w00000Lz0aZAAR,Low,28292,26029,19-Jun-20,98,Phone,Breakdown,Open Violation,Premium,Closed,Case about Phones,China,Agent,Consumer Products
5002w000009JRW1AAO,0012w00000Lz0j1AAB,Low,28293,26054,20-Jun-20,77,Web,Installation,Compliant,Basic,Closed,Case about Phones,United Arab Emirates,Onsite Visit,Travel Industry
5002w000009JRW2AAO,0012w00000Lz0hrAAB,High,28294,26056,21-Jun-20,94,Web,Feedback,Compliant,Basic,Closed,Case about Phones,United States of America,Self,Entertainment
5002w000009JRW3AAO,0012w00000Lz0jhAAB,Low,28295,26183,22-Jun-20,116,Web,Installation,Compliant,Premium,Closed,Case about Phones,India,Chatbot,Computer Industry
5002w000009JRW4AAO,0012w00000Lz0WWAAZ,Medium,28296,26188,23-Jun-20,78,Email,Other,Compliant,Premium,Closed,Case about Phones,The United Kingdom,Agent,Healthcare
5002w000009JRW5AAO,0012w00000Lz0g4AAB,Low,28297,26194,24-Jun-20,113,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Phones,Russia,Onsite Visit,Consumer Products
5002w000009JRW6AAO,0012w00000Lz0foAAB,Medium,28298,26264,25-Jun-20,99,Web,Performance,Compliant,Basic,Closed,Case about Phones,Canada,Self,Travel Industry
5002w000009JRW7AAO,0012w00000Lz0fpAAB,Medium,28299,26303,26-Jun-20,104,Web,Installation,Compliant,Basic,Closed,Case about Phones,Israel,Chatbot,Entertainment
5002w000009JRW8AAO,0012w00000Lz0isAAB,Low,28300,29308,27-Jun-20,99,Web,Equipment Complexity,Compliant,Basic,Working,Case about Phones,Australia,Agent,Computer Industry
5002w000009JRW9AAO,0012w00000Lz0W1AAJ,Medium,28301,29311,28-Jun-20,96,Chat,Equipment Complexity,Compliant,Premium,Waiting on Customer,Case about Phones,Austria,Onsite Visit,Healthcare
5002w000009JRWAAA4,0012w00000Lz0ccAAB,Low,28302,29837,29-Jun-20,93,Email,Breakdown,Compliant,Basic,Attention,Case about Phones,Belarus,Self,Consumer Products
5002w000009JRWBAA4,0012w00000Lz0aNAAR,Low,28303,30229,30-Jun-20,81,Email,Feedback,Compliant,Basic,Working,Case about Phones,Brazil,Chatbot,Travel Industry
5002w000009JRWCAA4,0012w00000Lz0cIAAR,Low,28304,23485,01-Jul-20,101,Web,Performance,Compliant,Premium,Closed,Case about Tablets,Belgium,Agent,Entertainment
5002w000009JRWDAA4,0012w00000Lz0ZCAAZ,Medium,28305,23519,02-Jul-20,90,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,China,Onsite Visit,Computer Industry
5002w000009JRWEAA4,0012w00000Lz0bfAAB,Low,28306,23523,03-Jul-20,80,Chat,Feedback,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Self,Healthcare
5002w000009JRWFAA4,0012w00000Lz0UWAAZ,Low,28307,23528,04-Jul-20,120,Chat,Installation,Compliant,Basic,Closed,Case about Tablets,United States of America,Chatbot,Consumer Products
5002w000009JRWGAA4,0012w00000Lz0U3AAJ,Low,28308,23705,05-Jul-20,76,Chat,Equipment Design,Compliant,Basic,Closed,Case about Tablets,India,Agent,Travel Industry
5002w000009JRWHAA4,0012w00000Lz0TxAAJ,Low,28309,23721,06-Jul-20,94,Chat,Other,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Entertainment
5002w000009JRWIAA4,0012w00000Lz0jZAAR,Low,28310,23743,07-Jul-20,94,Email,Other,Compliant,Basic,Closed,Case about Tablets,Russia,Self,Computer Industry
5002w000009JRWJAA4,0012w00000Lz0WHAAZ,Medium,28311,23848,08-Jul-20,87,Web,Other,Compliant,Basic,Closed,Case about Tablets,Canada,Chatbot,Healthcare
5002w000009JRWKAA4,0012w00000Lz0cjAAB,Low,28312,23889,09-Jul-20,85,Web,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Israel,Agent,Consumer Products
5002w000009JRWLAA4,0012w00000Lz0Y1AAJ,Low,28313,23897,10-Jul-20,80,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Australia,Onsite Visit,Travel Industry
5002w000009JRWMAA4,0012w00000Lz0gaAAB,Low,28314,24093,11-Jul-20,94,Email,Breakdown,Compliant,Basic,Closed,Case about Tablets,Austria,Self,Entertainment
5002w000009JRWNAA4,0012w00000Lz0gMAAR,Medium,28315,24097,12-Jul-20,114,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,Belarus,Chatbot,Computer Industry
5002w000009JRWOAA4,0012w00000Lz0hLAAR,Low,28316,24107,13-Jul-20,98,Web,Performance,Compliant,Basic,Closed,Case about Tablets,Brazil,Agent,Healthcare
5002w000009JRWPAA4,0012w00000Lz0a5AAB,Medium,28317,24181,14-Jul-20,107,Web,Other,Compliant,Basic,Closed,Case about Tablets,Belgium,Onsite Visit,Consumer Products
5002w000009JRWQAA4,0012w00000Lz0gyAAB,Low,28318,24344,15-Jul-20,90,Email,Breakdown,Compliant,Basic,Closed,Case about Tablets,China,Self,Travel Industry
5002w000009JRWRAA4,0012w00000Lz0g6AAB,Low,28319,24347,16-Jul-20,91,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Chatbot,Entertainment
5002w000009JRWSAA4,0012w00000Lz0gYAAR,Low,28320,24443,17-Jul-20,81,Email,Breakdown,Compliant,Basic,Closed,Case about Tablets,United States of America,Agent,Computer Industry
5002w000009JRWTAA4,0012w00000Lz0URAAZ,Low,28321,24476,18-Jul-20,112,Chat,Installation,Compliant,Basic,Closed,Case about Tablets,India,Onsite Visit,Healthcare
5002w000009JRWUAA4,0012w00000Lz0YeAAJ,Low,28322,24482,19-Jul-20,100,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Self,Consumer Products
5002w000009JRWVAA4,0012w00000Lz0WSAAZ,Medium,28323,24536,20-Jul-20,94,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Russia,Chatbot,Travel Industry
5002w000009JRWWAA4,0012w00000Lz0bhAAB,Low,28324,24558,21-Jul-20,87,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Canada,Agent,Entertainment
5002w000009JRWXAA4,0012w00000Lz0gyAAB,Low,28325,24594,22-Jul-20,94,Phone,Installation,Open Violation,Premium,Closed,Case about Tablets,Israel,Onsite Visit,Computer Industry
5002w000009JRWYAA4,0012w00000Lz0WeAAJ,Low,28326,24598,23-Jul-20,95,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Australia,Self,Healthcare
5002w000009JRWZAA4,0012w00000Lz0hEAAR,Low,28327,24646,24-Jul-20,80,Web,Installation,Compliant,Basic,Closed,Case about Tablets,Austria,Chatbot,Consumer Products
5002w000009JRWaAAO,0012w00000Lz0hcAAB,Low,28328,24659,25-Jul-20,100,Chat,Installation,Compliant,Basic,Closed,Case about Tablets,Belarus,Agent,Travel Industry
5002w000009JRWbAAO,0012w00000Lz0aHAAR,Medium,28329,24877,26-Jul-20,91,Chat,Performance,Compliant,Basic,Closed,Case about Tablets,Brazil,Onsite Visit,Entertainment
5002w000009JRWcAAO,0012w00000Lz0i4AAB,Low,28330,24935,27-Jul-20,108,Chat,Other,Compliant,Premium,Closed,Case about Tablets,Belgium,Self,Computer Industry
5002w000009JRWdAAO,0012w00000Lz0aVAAR,High,28331,24940,28-Jul-20,109,Chat,Installation,Compliant,Premium,Closed,Case about Tablets,China,Chatbot,Healthcare
5002w000009JRWeAAO,0012w00000Lz0UuAAJ,Low,28332,24961,29-Jul-20,110,Chat,Equipment Design,Open Violation,Premium,Closed,Case about Tablets,United Arab Emirates,Agent,Consumer Products
5002w000009JRWfAAO,0012w00000Lz0bHAAR,Medium,28333,25035,30-Jul-20,107,Phone,Performance,Open Violation,Premium,Closed,Case about Tablets,United States of America,Onsite Visit,Travel Industry
5002w000009JRWgAAO,0012w00000Lz0X0AAJ,Medium,28334,25101,31-Jul-20,85,Chat,Equipment Design,Compliant,Basic,Closed,Case about Tablets,India,Self,Entertainment
5002w000009JRWhAAO,0012w00000Lz0YHAAZ,Low,28335,25192,01-Aug-20,74,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Chatbot,Computer Industry
5002w000009JRWiAAO,0012w00000Lz0dFAAR,Medium,28336,25262,02-Aug-20,110,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,Russia,Agent,Healthcare
5002w000009JRWjAAO,0012w00000Lz0VYAAZ,Medium,28337,25323,03-Aug-20,88,Phone,Other,Compliant,Premium,Closed,Case about Tablets,Canada,Onsite Visit,Consumer Products
5002w000009JRWkAAO,0012w00000Lz0XwAAJ,High,28338,25358,04-Aug-20,78,Phone,Performance,Compliant,Premium,Closed,Case about Tablets,Israel,Self,Travel Industry
5002w000009JRWlAAO,0012w00000Lz0c1AAB,Medium,28339,25436,05-Aug-20,102,Phone,Performance,Compliant,Premium,Closed,Case about Tablets,Australia,Chatbot,Entertainment
5002w000009JRWmAAO,0012w00000Lz0atAAB,Low,28340,25519,06-Aug-20,113,Chat,Breakdown,Compliant,Basic,Closed,Case about Tablets,Austria,Agent,Computer Industry
5002w000009JRWnAAO,0012w00000Lz0aAAAR,Medium,28341,25541,07-Aug-20,78,Email,Other,Compliant,Basic,Closed,Case about Tablets,Belarus,Onsite Visit,Healthcare
5002w000009JRWoAAO,0012w00000Lz0cBAAR,Low,28342,25590,08-Aug-20,75,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,Brazil,Self,Consumer Products
5002w000009JRWpAAO,0012w00000Lz0XGAAZ,Low,28343,25606,09-Aug-20,89,Email,Feedback,Compliant,Basic,Closed,Case about Tablets,Belgium,Chatbot,Travel Industry
5002w000009JRWqAAO,0012w00000Lz0iGAAR,Low,28344,25646,10-Aug-20,103,Chat,Performance,Open Violation,Basic,Closed,Case about Tablets,China,Agent,Entertainment
5002w000009JRWrAAO,0012w00000Lz0ZEAAZ,Medium,28345,25849,11-Aug-20,90,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Onsite Visit,Computer Industry
5002w000009JRWsAAO,0012w00000Lz0fCAAR,Low,28346,26003,12-Aug-20,76,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,United States of America,Self,Healthcare
5002w000009JRWtAAO,0012w00000Lz0W9AAJ,Low,28347,26230,13-Aug-20,106,Phone,Performance,Compliant,Basic,Closed,Case about Tablets,India,Chatbot,Consumer Products
5002w000009JRWuAAO,0012w00000Lz0ZdAAJ,Medium,28348,26262,14-Aug-20,104,Web,Performance,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Agent,Travel Industry
5002w000009JRWvAAO,0012w00000Lz0ZZAAZ,Medium,28349,26323,15-Aug-20,86,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,Russia,Onsite Visit,Entertainment
5002w000009JRWwAAO,0012w00000Lz0aOAAR,Low,28350,29390,16-Aug-20,32,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Canada,Self,Computer Industry
5002w000009JRWxAAO,0012w00000Lz0Y2AAJ,Low,28351,29487,17-Aug-20,60,Phone,Performance,Compliant,Basic,Attention,Case about Tablets,Israel,Chatbot,Healthcare
5002w000009JRWyAAO,0012w00000Lz0j3AAB,Medium,28352,29770,18-Aug-20,87,Chat,Equipment Design,Compliant,Premium,Working,Case about Tablets,Australia,Agent,Consumer Products
5002w000009JRWzAAO,0012w00000Lz0UIAAZ,Low,28353,29814,19-Aug-20,87,Chat,Breakdown,Compliant,Premium,Working,Case about Tablets,Austria,Onsite Visit,Travel Industry
5002w000009JRX0AAO,0012w00000Lz0fHAAR,Low,28354,29851,20-Aug-20,56,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Belarus,Self,Entertainment
5002w000009JRX1AAO,0012w00000Lz0fFAAR,Low,28355,29963,21-Aug-20,93,Phone,Breakdown,Compliant,Basic,On Hold,Case about Tablets,Brazil,Chatbot,Computer Industry
5002w000009JRX2AAO,0012w00000Lz0WEAAZ,Low,28356,29986,22-Aug-20,54,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Belgium,Agent,Healthcare
5002w000009JRX3AAO,0012w00000Lz0UpAAJ,Low,28357,30169,23-Aug-20,62,Web,Performance,Open Violation,Basic,Working,Case about Tablets,China,Onsite Visit,Consumer Products
5002w000009JRX4AAO,0012w00000Lz0Y0AAJ,Low,28358,30402,24-Aug-20,67,Phone,Feedback,Compliant,Basic,On Hold,Case about Tablets,United Arab Emirates,Self,Travel Industry
5002w000009JRX5AAO,0012w00000Lz0TlAAJ,Low,28359,23503,25-Aug-20,92,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,United States of America,Chatbot,Entertainment
5002w000009JRX6AAO,0012w00000Lz0hyAAB,Low,28360,23553,26-Aug-20,76,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,India,Agent,Computer Industry
5002w000009JRX7AAO,0012w00000Lz0dBAAR,Low,28361,23581,27-Aug-20,74,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Healthcare
5002w000009JRX8AAO,0012w00000Lz0geAAB,Low,28362,23629,28-Aug-20,90,Web,Equipment Design,Open Violation,Basic,Closed,Case about Tablets,Russia,Self,Consumer Products
5002w000009JRX9AAO,0012w00000Lz0e8AAB,Medium,28363,23650,29-Aug-20,100,Email,Performance,Compliant,Premium,Closed,Case about Tablets,Canada,Chatbot,Travel Industry
5002w000009JRXAAA4,0012w00000Lz0jUAAR,Low,28364,23681,30-Aug-20,76,Email,Breakdown,Compliant,Basic,Closed,Case about Tablets,Israel,Agent,Entertainment
5002w000009JRXBAA4,0012w00000Lz0YRAAZ,Low,28365,23736,31-Aug-20,83,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Australia,Onsite Visit,Computer Industry
5002w000009JRXCAA4,0012w00000Lz0fxAAB,Medium,28366,23766,01-Sep-20,99,Web,Installation,Compliant,Premium,Closed,Case about Tablets,Austria,Self,Healthcare
5002w000009JRXDAA4,0012w00000Lz0UaAAJ,Low,28367,23847,02-Sep-20,108,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,Belarus,Chatbot,Consumer Products
5002w000009JRXEAA4,0012w00000Lz0YNAAZ,Medium,28368,23868,03-Sep-20,94,Chat,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Brazil,Agent,Travel Industry
5002w000009JRXFAA4,0012w00000Lz0XWAAZ,Medium,28369,23920,04-Sep-20,91,Web,Installation,Compliant,Basic,Closed,Case about Tablets,Belgium,Onsite Visit,Entertainment
5002w000009JRXGAA4,0012w00000Lz0VsAAJ,Low,28370,23967,05-Sep-20,90,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,China,Self,Computer Industry
5002w000009JRXHAA4,0012w00000Lz0iLAAR,Medium,28371,23994,06-Sep-20,73,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,United Arab Emirates,Chatbot,Healthcare
5002w000009JRXIAA4,0012w00000Lz0XsAAJ,Low,28372,24047,07-Sep-20,81,Web,Breakdown,Compliant,Basic,Closed,Case about Tablets,United States of America,Agent,Consumer Products
5002w000009JRXJAA4,0012w00000Lz0dpAAB,Medium,28373,24082,08-Sep-20,98,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,India,Onsite Visit,Travel Industry
5002w000009JRXKAA4,0012w00000Lz0d2AAB,Medium,28374,24227,09-Sep-20,87,Web,Feedback,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Self,Entertainment
5002w000009JRXLAA4,0012w00000Lz0ZrAAJ,Low,28375,24282,10-Sep-20,104,Web,Breakdown,Compliant,Premium,Closed,Case about Tablets,Russia,Chatbot,Computer Industry
5002w000009JRXMAA4,0012w00000Lz0jXAAR,Low,28376,24320,11-Sep-20,85,Web,Other,Open Violation,Basic,Closed,Case about Tablets,Canada,Agent,Healthcare
5002w000009JRXNAA4,0012w00000Lz0VnAAJ,Low,28377,24329,12-Sep-20,87,Web,Performance,Compliant,Basic,Closed,Case about Tablets,Israel,Onsite Visit,Consumer Products
5002w000009JRXOAA4,0012w00000Lz0iyAAB,Medium,28378,24383,13-Sep-20,88,Web,Other,Compliant,Basic,Closed,Case about Tablets,Australia,Self,Travel Industry
5002w000009JRXPAA4,0012w00000Lz0XOAAZ,Medium,28379,24385,14-Sep-20,93,Phone,Equipment Complexity,Open Violation,Premium,Closed,Case about Tablets,Austria,Chatbot,Entertainment
5002w000009JRXQAA4,0012w00000Lz0hlAAB,Low,28380,24423,15-Sep-20,73,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Belarus,Agent,Computer Industry
5002w000009JRXRAA4,0012w00000Lz0aEAAR,Medium,28381,24437,16-Sep-20,107,Email,Performance,Compliant,Basic,Closed,Case about Tablets,Brazil,Onsite Visit,Healthcare
5002w000009JRXSAA4,0012w00000Lz0aZAAR,Medium,28382,24454,17-Sep-20,105,Email,Performance,Compliant,Basic,Closed,Case about Tablets,Belgium,Self,Consumer Products
5002w000009JRXTAA4,0012w00000Lz0X7AAJ,Low,28383,24457,18-Sep-20,79,Chat,Equipment Complexity,Open Violation,Basic,Closed,Case about Tablets,China,Chatbot,Travel Industry
5002w000009JRXUAA4,0012w00000Lz0feAAB,Medium,28384,24506,19-Sep-20,77,Phone,Installation,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Agent,Entertainment
5002w000009JRXVAA4,0012w00000Lz0fDAAR,High,28385,24524,20-Sep-20,106,Web,Other,Open Violation,Basic,Closed,Case about Tablets,United States of America,Onsite Visit,Computer Industry
5002w000009JRXWAA4,0012w00000Lz0cTAAR,Low,28386,24528,21-Sep-20,83,Chat,Feedback,Compliant,Premium,Closed,Case about Tablets,India,Self,Healthcare
5002w000009JRXXAA4,0012w00000Lz0iFAAR,Low,28387,24581,22-Sep-20,82,Chat,Feedback,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Chatbot,Consumer Products
5002w000009JRXYAA4,0012w00000Lz0X4AAJ,Low,28388,24698,23-Sep-20,114,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Russia,Agent,Travel Industry
5002w000009JRXZAA4,0012w00000Lz0UEAAZ,Low,28389,24777,24-Sep-20,76,Chat,Feedback,Compliant,Basic,Closed,Case about Tablets,Canada,Onsite Visit,Entertainment
5002w000009JRXaAAO,0012w00000Lz0ecAAB,Medium,28390,24829,25-Sep-20,98,Phone,Installation,Compliant,Premium,Closed,Case about Tablets,Israel,Self,Computer Industry
5002w000009JRXbAAO,0012w00000Lz0g1AAB,Low,28391,24854,26-Sep-20,120,Chat,Breakdown,Open Violation,Basic,Closed,Case about Tablets,Australia,Chatbot,Healthcare
5002w000009JRXcAAO,0012w00000Lz0ThAAJ,Medium,28392,24872,27-Sep-20,112,Web,Performance,Compliant,Premium,Closed,Case about Tablets,Austria,Agent,Consumer Products
5002w000009JRXdAAO,0012w00000Lz0WjAAJ,Low,28393,24914,28-Sep-20,103,Web,Other,Compliant,Basic,Closed,Case about Tablets,Belarus,Onsite Visit,Travel Industry
5002w000009JRXeAAO,0012w00000Lz0ieAAB,Low,28394,24965,29-Sep-20,94,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,Brazil,Self,Entertainment
5002w000009JRXfAAO,0012w00000Lz0cmAAB,Low,28395,25000,30-Sep-20,76,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Belgium,Chatbot,Computer Industry
5002w000009JRXgAAO,0012w00000Lz0erAAB,Medium,28396,25037,01-Jan-20,98,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,China,Agent,Healthcare
5002w000009JRXhAAO,0012w00000Lz0ePAAR,Low,28397,25156,02-Jan-20,92,Phone,Breakdown,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Onsite Visit,Consumer Products
5002w000009JRXiAAO,0012w00000Lz0X9AAJ,Medium,28398,25214,03-Jan-20,78,Phone,Other,Compliant,Basic,Closed,Case about Tablets,United States of America,Self,Travel Industry
5002w000009JRXjAAO,0012w00000Lz0YGAAZ,Low,28399,25242,04-Jan-20,76,Phone,Other,Compliant,Basic,Closed,Case about Tablets,India,Chatbot,Entertainment
5002w000009JRXkAAO,0012w00000Lz0hUAAR,Low,28400,25243,05-Jan-20,114,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,The United Kingdom,Agent,Computer Industry
5002w000009JRXlAAO,0012w00000Lz0b1AAB,Medium,28401,25246,06-Jan-20,72,Phone,Performance,Compliant,Premium,Closed,Case about Tablets,Russia,Onsite Visit,Healthcare
5002w000009JRXmAAO,0012w00000Lz0WYAAZ,Low,28402,25424,07-Jan-20,103,Phone,Installation,Compliant,Basic,Closed,Case about Tablets,Canada,Self,Consumer Products
5002w000009JRXnAAO,0012w00000Lz0ZpAAJ,High,28403,25508,08-Jan-20,100,Phone,Other,Open Violation,Basic,Closed,Case about Tablets,Israel,Chatbot,Travel Industry
5002w000009JRXoAAO,0012w00000Lz0ZbAAJ,Medium,28404,25522,09-Jan-20,109,Phone,Performance,Compliant,Basic,Closed,Case about Tablets,Australia,Agent,Entertainment
5002w000009JRXpAAO,0012w00000Lz0XNAAZ,Low,28405,25633,10-Jan-20,101,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Austria,Onsite Visit,Computer Industry
5002w000009JRXqAAO,0012w00000Lz0gyAAB,Medium,28406,25661,11-Jan-20,102,Phone,Other,Open Violation,Basic,Closed,Case about Tablets,Belarus,Self,Healthcare
5002w000009JRXrAAO,0012w00000Lz0g6AAB,Low,28407,25724,12-Jan-20,116,Phone,Breakdown,Compliant,Basic,Closed,Case about Tablets,Brazil,Chatbot,Consumer Products
5002w000009JRXsAAO,0012w00000Lz0XSAAZ,Low,28408,25752,13-Jan-20,98,Phone,Other,Compliant,Basic,Closed,Case about Tablets,Belgium,Agent,Travel Industry
5002w000009JRXtAAO,0012w00000Lz0cmAAB,Medium,28409,25881,14-Jan-20,72,Phone,Breakdown,Compliant,Premium,Closed,Case about Tablets,China,Onsite Visit,Entertainment
5002w000009JRXuAAO,0012w00000Lz0ZRAAZ,Low,28410,25925,15-Jan-20,92,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,United Arab Emirates,Self,Computer Industry
5002w000009JRXvAAO,0012w00000Lz0VfAAJ,Medium,28411,25956,16-Jan-20,99,Phone,Feedback,Compliant,Basic,Closed,Case about Tablets,United States of America,Chatbot,Healthcare
5002w000009JRXwAAO,0012w00000Lz0cTAAR,Low,28412,25964,17-Jan-20,75,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Tablets,India,Agent,Consumer Products
5002w000009JRXxAAO,0012w00000Lz0VnAAJ,Medium,28413,26022,18-Jan-20,96,Phone,Equipment Design,Compliant,Premium,Closed,Case about Tablets,The United Kingdom,Onsite Visit,Travel Industry
5002w000009JRXyAAO,0012w00000Lz0ckAAB,Low,28414,26078,19-Jan-20,77,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Russia,Self,Entertainment
5002w000009JRXzAAO,0012w00000Lz0ZfAAJ,Low,28415,26158,20-Jan-20,85,Phone,Equipment Design,Compliant,Basic,Closed,Case about Tablets,Canada,Chatbot,Computer Industry
5002w000009JRY0AAO,0012w00000Lz0dqAAB,Medium,28416,26175,21-Jan-20,103,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,Israel,Agent,Healthcare
5002w000009JRY1AAO,0012w00000Lz0UwAAJ,High,28417,26227,22-Jan-20,107,Phone,Feedback,Compliant,Premium,Closed,Case about Tablets,Australia,Onsite Visit,Consumer Products
5002w000009JRY2AAO,0012w00000Lz0WRAAZ,Low,28418,26280,23-Jan-20,98,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Tablets,Austria,Self,Travel Industry
